AccidentNumber,AccidentDate,CollisionType,Weather,Illumination,Precinct,Injury
4252,3/14/2022,Front to Rear,CLEAR,DAYLIGHT,NORTH,No
4253,3/14/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DAYLIGHT,CENTRA,No
4254,3/14/2022,Front to Rear,CLEAR,DAYLIGHT,NORTH,Yes
4255,3/14/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DAYLIGHT,SOUTH,Yes
4256,3/14/2022,Front to Rear,CLEAR,DAYLIGHT,HERMIT,Yes
4257,3/14/2022,ANGLE,CLEAR,DAYLIGHT,MIDTOW,No
4258,3/14/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DAYLIGHT,SOUTH,No
4259,3/14/2022,Front to Rear,CLEAR,DAYLIGHT,MIDTOW,Yes
4260,3/14/2022,ANGLE,CLEAR,DAYLIGHT,WEST,No
4261,3/14/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DAYLIGHT,CENTRA,No
4262,3/14/2022,Front to Rear,CLEAR,DAYLIGHT,NORTH,Yes
4263,3/14/2022,HEAD-ON,CLEAR,DAYLIGHT,EAST,Yes
4264,3/14/2022,Front to Rear,CLEAR,DAYLIGHT,CENTRA,Yes
4265,3/14/2022,ANGLE,CLEAR,DAYLIGHT,WEST,No
4266,3/14/2022,Front to Rear,CLEAR,DAYLIGHT,HERMIT,No
4267,3/14/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DAYLIGHT,HERMIT,No
4268,3/14/2022,ANGLE,CLEAR,DAYLIGHT,MIDTOW,No
4269,3/14/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DAYLIGHT,SOUTH,No
4270,3/14/2022,ANGLE,CLEAR,DAYLIGHT,WEST,No
4271,3/14/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DAYLIGHT,HERMIT,No
4272,3/14/2022,ANGLE,CLEAR,DAYLIGHT,NORTH,Yes
4273,3/14/2022,Front to Rear,CLEAR,DAYLIGHT,CENTRA,No
4274,3/14/2022,Front to Rear,CLEAR,DAYLIGHT,SOUTH,Yes
4275,3/14/2022,Front to Rear,CLEAR,DAYLIGHT,HERMIT,No
4276,3/14/2022,Front to Rear,CLEAR,DAYLIGHT,NORTH,No
4277,3/14/2022,ANGLE,CLEAR,DAWN,SOUTH,No
4278,3/14/2022,Front to Rear,CLEAR,DAWN,NORTH,Yes
4279,3/14/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DAWN,HERMIT,No
4280,3/14/2022,Front to Rear,CLEAR,DARK - LIGHTED,MADISO,Yes
4281,3/14/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DARK - LIGHTED,HERMIT,Yes
4282,3/14/2022,ANGLE,CLEAR,DARK - LIGHTED,SOUTH,Yes
4283,3/14/2022,ANGLE,CLEAR,DAYLIGHT,HERMIT,No
4284,3/14/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DAYLIGHT,SOUTH,No
4285,3/14/2022,ANGLE,CLEAR,DAYLIGHT,HERMIT,Yes
4286,3/14/2022,OTHER,CLEAR,DARK - LIGHTED,MADISO,No
4287,3/14/2022,Front to Rear,CLEAR,DARK - LIGHTED,EAST,Yes
4288,3/14/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DAYLIGHT,HERMIT,Yes
4289,3/13/2022,Front to Rear,CLEAR,DARK - LIGHTED,EAST,No
4290,3/13/2022,Front to Rear,CLEAR,DARK - LIGHTED,SOUTH,No
4291,3/13/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DARK - NOT LIGHTED,NORTH,Yes
4292,3/13/2022,ANGLE,CLEAR,DARK - LIGHTED,SOUTH,No
4293,3/13/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DARK - LIGHTED,WEST,No
4294,3/13/2022,Front to Rear,CLEAR,DARK - LIGHTED,HERMIT,No
4295,3/13/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DARK - NOT LIGHTED,EAST,No
4296,3/13/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DAYLIGHT,WEST,Yes
4297,3/13/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DAYLIGHT,SOUTH,No
4298,3/13/2022,ANGLE,CLEAR,DAYLIGHT,WEST,Yes
4299,3/13/2022,Front to Rear,CLEAR,DAYLIGHT,SOUTH,No
4300,3/13/2022,ANGLE,CLEAR,DAYLIGHT,SOUTH,No
4301,3/13/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DAYLIGHT,WEST,No
4302,3/13/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DAYLIGHT,WEST,Yes
4303,3/13/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DAYLIGHT,SOUTH,Yes
4304,3/13/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DAYLIGHT,NORTH,Yes
4305,3/13/2022,HEAD-ON,CLOUDY,DAYLIGHT,EAST,Yes
4306,3/13/2022,Front to Rear,CLEAR,DARK - NOT LIGHTED,SOUTH,Yes
4307,3/13/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DARK - LIGHTED,SOUTH,No
4308,3/13/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DARK - LIGHTED,SOUTH,Yes
4309,3/13/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,SNOW,DARK - LIGHTED,NORTH,No
4310,3/13/2022,ANGLE,CLEAR,DARK - LIGHTED,MADISO,No
4311,3/13/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DARK - LIGHTED,HERMIT,Yes
4312,3/13/2022,HEAD-ON,CLEAR,DAYLIGHT,SOUTH,No
4313,3/13/2022,Front to Rear,CLEAR,DAYLIGHT,NORTH,Yes
4314,3/13/2022,Front to Rear,CLEAR,DARK - NOT LIGHTED,NORTH,Yes
4315,3/12/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DARK - LIGHTED,SOUTH,Yes
4316,3/12/2022,ANGLE,CLEAR,DARK - LIGHTED,SOUTH,No
4317,3/12/2022,Front to Rear,CLEAR,DARK - NOT LIGHTED,HERMIT,No
4318,3/12/2022,ANGLE,CLEAR,DARK - LIGHTED,CENTRA,No
4319,3/12/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DARK - LIGHTED,NORTH,No
4320,3/12/2022,Front to Rear,CLEAR,DARK - LIGHTED,EAST,Yes
4321,3/12/2022,Front to Rear,CLEAR,DARK - NOT LIGHTED,SOUTH,Yes
4322,3/12/2022,ANGLE,CLEAR,DARK - NOT LIGHTED,NORTH,Yes
4323,3/12/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DARK - LIGHTED,CENTRA,No
4324,3/12/2022,SIDESWIPE - SAME DIRECTION,CLOUDY,DUSK,CENTRA,Yes
4325,3/12/2022,Front to Rear,CLOUDY,DARK - LIGHTED,WEST,No
4326,3/12/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DAYLIGHT,SOUTH,Yes
4327,3/12/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DAYLIGHT,WEST,Yes
4328,3/12/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DAYLIGHT,SOUTH,No
4329,3/12/2022,HEAD-ON,CLEAR,DAYLIGHT,MADISO,No
4330,3/12/2022,ANGLE,CLEAR,DAYLIGHT,HERMIT,Yes
4331,3/12/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DAYLIGHT,MADISO,No
4332,3/12/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DAYLIGHT,HERMIT,Yes
4333,3/12/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DAYLIGHT,SOUTH,No
4334,3/12/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DAYLIGHT,HERMIT,Yes
4335,3/12/2022,Front to Rear,CLEAR,DAYLIGHT,NORTH,No
4336,3/12/2022,Front to Rear,CLEAR,DAYLIGHT,NORTH,No
4337,3/12/2022,ANGLE,CLEAR,DAYLIGHT,HERMIT,No
4338,3/12/2022,ANGLE,CLEAR,DAYLIGHT,MIDTOW,No
4339,3/12/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DAYLIGHT,WEST,No
4340,3/12/2022,ANGLE,CLEAR,DAYLIGHT,SOUTH,No
4341,3/12/2022,Front to Rear,OTHER (NARRATIVE),DAYLIGHT,SOUTH,No
4342,3/12/2022,Front to Rear,SNOW,DAYLIGHT,SOUTH,Yes
4343,3/12/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,SNOW,DAYLIGHT,SOUTH,Yes
4344,3/12/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DAYLIGHT,SOUTH,No
4345,3/12/2022,ANGLE,CLEAR,DAYLIGHT,SOUTH,Yes
4346,3/12/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DAYLIGHT,SOUTH,No
4347,3/12/2022,Front to Rear,CLEAR,DAYLIGHT,WEST,No
4348,3/12/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DAYLIGHT,HERMIT,No
4349,3/12/2022,Front to Rear,SNOW,DAYLIGHT,WEST,No
4350,3/12/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DAYLIGHT,SOUTH,No
4351,3/12/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DAYLIGHT,HERMIT,No
4352,3/12/2022,Front to Rear,SNOW,DAYLIGHT,SOUTH,Yes
4353,3/12/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,SNOW,DAYLIGHT,MADISO,Yes
4354,3/12/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DAWN,SOUTH,No
4355,3/12/2022,Front to Rear,SNOW,DAYLIGHT,EAST,No
4356,3/12/2022,SIDESWIPE - SAME DIRECTION,SNOW,DARK - LIGHTED,HERMIT,No
4357,3/12/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DARK - NOT LIGHTED,SOUTH,Yes
4358,3/12/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,SNOW,DARK - LIGHTED,SOUTH,No
4359,3/12/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLOUDY,DARK - NOT LIGHTED,NORTH,No
4360,3/12/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,SNOW,DARK - LIGHTED,SOUTH,No
4361,3/12/2022,OTHER,SNOW,DARK - LIGHTED,HERMIT,Yes
4362,3/12/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,SNOW,DARK - NOT LIGHTED,HERMIT,No
4363,3/12/2022,ANGLE,SNOW,DARK - LIGHTED,CENTRA,No
4364,3/12/2022,ANGLE,CLOUDY,DARK - LIGHTED,CENTRA,No
4365,3/12/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,"SLEET, HAIL",DARK - NOT LIGHTED,WEST,No
4366,3/12/2022,Front to Rear,CLOUDY,DARK - LIGHTED,SOUTH,No
4367,3/12/2022,ANGLE,CLEAR,DARK - LIGHTED,SOUTH,No
4368,3/12/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,"SLEET, HAIL",Dark-Unknown Lighting,HERMIT,Yes
4369,3/12/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,SNOW,Dark-Unknown Lighting,SOUTH,No
4370,3/12/2022,SIDESWIPE - SAME DIRECTION,"SLEET, HAIL",DARK - LIGHTED,EAST,No
4371,3/12/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,SNOW,DARK - LIGHTED,SOUTH,Yes
4372,3/12/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,SNOW,DARK - LIGHTED,WEST,No
4373,3/12/2022,Front to Rear,CLEAR,DARK - LIGHTED,NORTH,No
4374,3/12/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,SNOW,DARK - NOT LIGHTED,HERMIT,No
4375,3/12/2022,ANGLE,"SLEET, HAIL",DARK - LIGHTED,CENTRA,No
4376,3/12/2022,OTHER,CLEAR,DAYLIGHT,SOUTH,No
4377,3/12/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DAYLIGHT,MIDTOW,Yes
4378,3/12/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DARK - NOT LIGHTED,SOUTH,No
4379,3/12/2022,ANGLE,CLEAR,DAYLIGHT,MIDTOW,Yes
4380,3/12/2022,SIDESWIPE - OPPOSITE DIRECTION,SNOW,DAYLIGHT,HERMIT,No
4381,3/12/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLOUDY,DAYLIGHT,SOUTH,No
4382,3/12/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,SNOW,DARK - NOT LIGHTED,EAST,No
4383,3/12/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DAYLIGHT,SOUTH,No
4384,3/12/2022,SIDESWIPE - SAME DIRECTION,SNOW,DARK - NOT LIGHTED,SOUTH,No
4385,3/12/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DAYLIGHT,SOUTH,No
4386,3/12/2022,Front to Rear,CLEAR,DARK - LIGHTED,HERMIT,Yes
4387,3/12/2022,ANGLE,CLEAR,DARK - LIGHTED,SOUTH,No
4388,3/11/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,"SLEET, HAIL",DARK - NOT LIGHTED,NORTH,No
4389,3/11/2022,Front to Rear,SNOW,DARK - LIGHTED,WEST,No
4390,3/11/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DARK - LIGHTED,HERMIT,No
4391,3/11/2022,HEAD-ON,SNOW,DAYLIGHT,SOUTH,No
4392,3/11/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,SNOW,DARK - LIGHTED,HERMIT,No
4393,3/11/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,SNOW,DARK - LIGHTED,HERMIT,No
4394,3/11/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,BLOWING SNOW,DARK - NOT LIGHTED,NORTH,No
4395,3/11/2022,ANGLE,"SLEET, HAIL",DARK - LIGHTED,NORTH,Yes
4396,3/11/2022,SIDESWIPE - SAME DIRECTION,SNOW,DARK - NOT LIGHTED,HERMIT,No
4397,3/11/2022,Front to Rear,SNOW,DARK - LIGHTED,EAST,No
4398,3/11/2022,Front to Rear,"SLEET, HAIL",DARK - NOT LIGHTED,NORTH,No
4399,3/11/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,SNOW,DARK - NOT LIGHTED,WEST,Yes
4400,3/11/2022,SIDESWIPE - SAME DIRECTION,BLOWING SNOW,DARK - NOT LIGHTED,NORTH,No
4401,3/11/2022,Front to Rear,CLEAR,DARK - LIGHTED,NORTH,No
4402,3/11/2022,Front to Rear,CLOUDY,DAYLIGHT,EAST,No
4403,3/11/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLOUDY,DUSK,WEST,No
4404,3/11/2022,ANGLE,CLEAR,DAYLIGHT,EAST,No
4405,3/11/2022,Front to Rear,CLOUDY,DAYLIGHT,MIDTOW,Yes
4406,3/11/2022,ANGLE,CLEAR,DAYLIGHT,SOUTH,No
4407,3/11/2022,Front to Rear,CLEAR,DAYLIGHT,HERMIT,No
4408,3/11/2022,SIDESWIPE - SAME DIRECTION,CLOUDY,DAYLIGHT,SOUTH,No
4409,3/11/2022,Front to Rear,CLEAR,DAYLIGHT,EAST,Yes
4410,3/11/2022,ANGLE,CLEAR,DAYLIGHT,NORTH,Yes
4411,3/11/2022,ANGLE,CLEAR,DAYLIGHT,MIDTOW,No
4412,3/11/2022,ANGLE,CLEAR,DAYLIGHT,MIDTOW,No
4413,3/11/2022,ANGLE,CLOUDY,DAYLIGHT,MIDTOW,No
4414,3/11/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLOUDY,DAYLIGHT,SOUTH,Yes
4415,3/11/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DAYLIGHT,EAST,No
4416,3/11/2022,Front to Rear,CLEAR,DAYLIGHT,WEST,No
4417,3/11/2022,Front to Rear,CLOUDY,DAYLIGHT,CENTRA,Yes
4418,3/11/2022,Front to Rear,CLOUDY,DAYLIGHT,CENTRA,Yes
4419,3/11/2022,Front to Rear,CLOUDY,DAYLIGHT,SOUTH,Yes
4420,3/11/2022,Front to Rear,CLOUDY,DAYLIGHT,CENTRA,No
4421,3/11/2022,SIDESWIPE - SAME DIRECTION,CLOUDY,DAYLIGHT,HERMIT,Yes
4422,3/11/2022,Front to Rear,CLEAR,DAYLIGHT,CENTRA,No
4423,3/11/2022,Front to Rear,CLEAR,DAYLIGHT,MADISO,No
4424,3/11/2022,ANGLE,CLEAR,DAYLIGHT,EAST,No
4425,3/11/2022,ANGLE,CLOUDY,DAYLIGHT,HERMIT,No
4426,3/11/2022,Front to Rear,CLEAR,DAYLIGHT,CENTRA,No
4427,3/11/2022,HEAD-ON,CLEAR,DAYLIGHT,HERMIT,Yes
4428,3/11/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DAYLIGHT,SOUTH,No
4429,3/11/2022,Front to Rear,CLEAR,DAYLIGHT,SOUTH,Yes
4430,3/11/2022,ANGLE,CLEAR,DAYLIGHT,HERMIT,No
4431,3/11/2022,Front to Rear,CLEAR,DAYLIGHT,WEST,Yes
4432,3/11/2022,Front to Rear,CLEAR,DAYLIGHT,HERMIT,Yes
4433,3/11/2022,ANGLE,CLEAR,DAWN,SOUTH,Yes
4434,3/11/2022,Front to Rear,CLEAR,DAYLIGHT,SOUTH,No
4435,3/11/2022,ANGLE,CLEAR,DAWN,MIDTOW,No
4436,3/11/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DARK - LIGHTED,MADISO,No
4437,3/11/2022,ANGLE,CLEAR,DARK - LIGHTED,SOUTH,Yes
4438,3/11/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DARK - LIGHTED,CENTRA,No
4439,3/11/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,BLOWING SNOW,DARK - LIGHTED,SOUTH,No
4440,3/10/2022,ANGLE,CLEAR,DARK - LIGHTED,WEST,No
4441,3/10/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DARK - LIGHTED,CENTRA,Yes
4442,3/10/2022,Front to Rear,CLEAR,DARK - LIGHTED,SOUTH,No
4443,3/10/2022,ANGLE,CLEAR,DARK - LIGHTED,MADISO,No
4444,3/10/2022,ANGLE,CLEAR,DARK - LIGHTED,MIDTOW,No
4445,3/10/2022,Front to Rear,CLEAR,DARK - NOT LIGHTED,SOUTH,No
4446,3/10/2022,Front to Rear,CLEAR,DARK - LIGHTED,WEST,Yes
4447,3/10/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DAYLIGHT,HERMIT,No
4448,3/10/2022,ANGLE,CLEAR,DARK - LIGHTED,SOUTH,No
4449,3/10/2022,Front to Rear,CLEAR,DARK - LIGHTED,SOUTH,No
4450,3/10/2022,Front to Rear,CLOUDY,DARK - LIGHTED,HERMIT,No
4451,3/10/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DARK - LIGHTED,NORTH,No
4452,3/10/2022,Front to Rear,CLOUDY,DARK - LIGHTED,HERMIT,No
4453,3/10/2022,ANGLE,CLEAR,DAYLIGHT,SOUTH,No
4454,3/10/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DUSK,MADISO,No
4455,3/10/2022,Front to Rear,CLEAR,DAYLIGHT,MADISO,Yes
4456,3/10/2022,HEAD-ON,CLEAR,DAYLIGHT,HERMIT,No
4457,3/10/2022,Front to Rear,CLEAR,DAYLIGHT,SOUTH,Yes
4458,3/10/2022,Front to Rear,CLEAR,DAYLIGHT,WEST,No
4459,3/10/2022,Front to Rear,CLEAR,DAYLIGHT,SOUTH,No
4460,3/10/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DAYLIGHT,MIDTOW,Yes
4461,3/10/2022,Front to Rear,CLEAR,DAYLIGHT,MADISO,Yes
4462,3/10/2022,ANGLE,CLEAR,DAYLIGHT,SOUTH,Yes
4463,3/10/2022,Front to Rear,CLEAR,DAYLIGHT,NORTH,No
4464,3/10/2022,Front to Rear,CLEAR,DAYLIGHT,NORTH,No
4465,3/10/2022,Front to Rear,CLEAR,DAYLIGHT,EAST,No
4466,3/10/2022,Front to Rear,CLEAR,DAYLIGHT,HERMIT,Yes
4467,3/10/2022,ANGLE,CLEAR,DAYLIGHT,MIDTOW,No
4468,3/10/2022,ANGLE,CLEAR,DAYLIGHT,SOUTH,No
4469,3/10/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DAYLIGHT,NORTH,No
4470,3/10/2022,Front to Rear,CLEAR,DAYLIGHT,SOUTH,No
4471,3/10/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DAYLIGHT,SOUTH,No
4472,3/10/2022,ANGLE,CLEAR,DAYLIGHT,NORTH,No
4473,3/10/2022,Front to Rear,CLEAR,DAYLIGHT,MADISO,No
4474,3/10/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DAYLIGHT,MADISO,Yes
4475,3/10/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DAYLIGHT,WEST,No
4476,3/10/2022,ANGLE,CLEAR,DAYLIGHT,SOUTH,Yes
4477,3/10/2022,Front to Rear,CLEAR,DAYLIGHT,SOUTH,No
4478,3/10/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DAYLIGHT,SOUTH,Yes
4479,3/10/2022,Front to Rear,CLEAR,DAYLIGHT,SOUTH,No
4480,3/10/2022,ANGLE,CLEAR,DAYLIGHT,SOUTH,Yes
4481,3/10/2022,Front to Rear,CLEAR,DAYLIGHT,MADISO,No
4482,3/10/2022,ANGLE,CLEAR,DAYLIGHT,WEST,No
4483,3/10/2022,Front to Rear,CLEAR,DAYLIGHT,SOUTH,No
4484,3/10/2022,Front to Rear,CLEAR,DAYLIGHT,SOUTH,Yes
4485,3/10/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DAYLIGHT,SOUTH,No
4486,3/10/2022,ANGLE,CLEAR,DAYLIGHT,MADISO,Yes
4487,3/10/2022,Front to Rear,CLEAR,DAYLIGHT,SOUTH,No
4488,3/10/2022,Front to Rear,CLEAR,DAYLIGHT,MIDTOW,Yes
4489,3/10/2022,Front to Rear,CLEAR,DAYLIGHT,MIDTOW,No
4490,3/10/2022,Front to Rear,CLEAR,DAYLIGHT,EAST,No
4491,3/10/2022,Front to Rear,CLEAR,DAYLIGHT,SOUTH,Yes
4492,3/10/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DAYLIGHT,MIDTOW,No
4493,3/10/2022,REAR-TO-REAR,CLEAR,DAYLIGHT,NORTH,No
4494,3/10/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DAYLIGHT,EAST,No
4495,3/10/2022,ANGLE,CLEAR,DARK - LIGHTED,CENTRA,No
4496,3/10/2022,SIDESWIPE - OPPOSITE DIRECTION,CLEAR,DARK - LIGHTED,SOUTH,No
4497,3/10/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DARK - NOT LIGHTED,SOUTH,Yes
4498,3/10/2022,ANGLE,CLEAR,DAYLIGHT,SOUTH,No
4499,3/9/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DARK - NOT LIGHTED,NORTH,No
4500,3/9/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DARK - LIGHTED,MIDTOW,No
4501,3/9/2022,Front to Rear,CLEAR,Dark-Unknown Lighting,SOUTH,Yes
4502,3/9/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DARK - LIGHTED,SOUTH,No
4503,3/9/2022,Front to Rear,CLEAR,DARK - LIGHTED,MADISO,Yes
4504,3/9/2022,Front to Rear,CLEAR,DARK - LIGHTED,SOUTH,No
4505,3/9/2022,Front to Rear,CLEAR,DARK - NOT LIGHTED,SOUTH,Yes
4506,3/9/2022,Front to Rear,CLEAR,DARK - LIGHTED,EAST,No
4507,3/9/2022,ANGLE,CLEAR,DARK - NOT LIGHTED,HERMIT,Yes
4508,3/9/2022,Front to Rear,CLEAR,DAYLIGHT,SOUTH,No
4509,3/9/2022,ANGLE,CLEAR,DAYLIGHT,NORTH,Yes
4510,3/9/2022,Front to Rear,CLEAR,DAYLIGHT,NORTH,No
4511,3/9/2022,ANGLE,CLEAR,DAYLIGHT,MIDTOW,No
4512,3/9/2022,Front to Rear,CLEAR,DAYLIGHT,SOUTH,Yes
4513,3/9/2022,Front to Rear,CLEAR,DAYLIGHT,NORTH,Yes
4514,3/9/2022,ANGLE,CLEAR,DAYLIGHT,HERMIT,No
4515,3/9/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DAYLIGHT,NORTH,Yes
4516,3/9/2022,Front to Rear,CLEAR,DAYLIGHT,MIDTOW,Yes
4517,3/9/2022,Front to Rear,CLEAR,DAYLIGHT,HERMIT,Yes
4518,3/9/2022,Front to Rear,CLEAR,DAYLIGHT,MADISO,Yes
4519,3/9/2022,ANGLE,CLOUDY,DAYLIGHT,MIDTOW,No
4520,3/9/2022,Front to Rear,CLEAR,DAYLIGHT,CENTRA,No
4521,3/9/2022,Front to Rear,CLEAR,DAYLIGHT,SOUTH,Yes
4522,3/9/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DAYLIGHT,NORTH,Yes
4523,3/9/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DAYLIGHT,MADISO,No
4524,3/9/2022,Front to Rear,CLEAR,DAYLIGHT,NORTH,No
4525,3/9/2022,Front to Rear,CLEAR,DAYLIGHT,NORTH,No
4526,3/9/2022,Front to Rear,CLEAR,DAYLIGHT,HERMIT,Yes
4527,3/9/2022,ANGLE,CLEAR,DAYLIGHT,WEST,Yes
4528,3/9/2022,SIDESWIPE - OPPOSITE DIRECTION,CLOUDY,DAYLIGHT,EAST,Yes
4529,3/9/2022,Front to Rear,CLEAR,DAYLIGHT,SOUTH,Yes
4530,3/9/2022,ANGLE,CLOUDY,DAYLIGHT,MIDTOW,No
4531,3/9/2022,Front to Rear,CLEAR,DAYLIGHT,MIDTOW,No
4532,3/9/2022,ANGLE,CLEAR,DAYLIGHT,EAST,Yes
4533,3/9/2022,Front to Rear,CLEAR,DAYLIGHT,WEST,No
4534,3/9/2022,NOT COLLISION W/MOTOR VEHICLE-TRANSPORT,CLEAR,DAYLIGHT,WEST,Yes
4535,3/9/2022,SIDESWIPE - SAME DIRECTION,CLEAR,DAYLIGHT,NORTH,No
4536,3/9/2022,SIDESWIPE - SAME DIRECTION,CLOUDY,DAYLIGHT,WEST,No
4537,3/9/2022,ANGLE,CLEAR,DAYLIGHT,HERMIT,Yes
4538,3/9/2022,ANGLE,CLEAR,DAYLIGHT,EAST,Yes
4539,3/9/2022,SIDESWIPE - SAME DIRECTION,CLOUDY,DAYLIGHT,SOUTH,No
4540,3/9/2022,SIDESWIPE - OPPOSITE DIRECTION,CLOUDY,DAYLIGHT,WEST,Yes
4541,3/9/2022,Front to Rear,CLOUDY,DAYLIGHT,EAST,No
